4.539821743965148926e-01,5.909668654203414917e-02,6.169540807604789734e-02,6.082317233085632324e-02,6.153716519474983215e-02,5.889896303415298462e-02,6.154380738735198975e-02,6.077813357114791870e-02,6.079800799489021301e-02,6.084639579057693481e-02
5.824969336390495300e-02,5.831352993845939636e-02,6.080159917473793030e-02,5.989899858832359314e-02,4.637027382850646973e-01,5.829862132668495178e-02,6.089397519826889038e-02,6.012806296348571777e-02,5.973105132579803467e-02,5.998170003294944763e-02
6.105037033557891846e-02,6.052096933126449585e-02,4.338130354881286621e-01,6.300187110900878906e-02,6.378905475139617920e-02,6.384576112031936646e-02,6.375449150800704956e-02,6.587502360343933105e-02,6.208632886409759521e-02,6.226303055882453918e-02
6.742890179157257080e-02,6.746507436037063599e-02,7.015590369701385498e-02,7.192721962928771973e-02,7.051414251327514648e-02,3.375133574008941650e-01,7.063964754343032837e-02,1.058124303817749023e-01,6.912608444690704346e-02,6.941723823547363281e-02
1.305858194828033447e-01,7.002033293247222900e-02,7.270416617393493652e-02,7.189790159463882446e-02,7.253202050924301147e-02,6.975674629211425781e-02,7.282826304435729980e-02,7.193903625011444092e-02,2.955865561962127686e-01,7.214909791946411133e-02
7.392911612987518311e-02,7.333582639694213867e-02,8.567303419113159180e-02,1.970195919275283813e-01,7.698626071214675903e-02,7.546859234571456909e-02,7.673984020948410034e-02,1.902092844247817993e-01,7.520622014999389648e-02,7.543218135833740234e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.807641893625259399e-02,5.783398821949958801e-02,4.659079909324645996e-01,5.982340872287750244e-02,6.095356866717338562e-02,5.794759839773178101e-02,6.091103330254554749e-02,5.974332243204116821e-02,5.930471792817115784e-02,5.949794128537178040e-02
5.851625278592109680e-02,5.854808539152145386e-02,6.070806458592414856e-02,6.011208146810531616e-02,6.056501343846321106e-02,5.837115645408630371e-02,6.091875210404396057e-02,6.018128991127014160e-02,4.616761803627014160e-01,6.040313094854354858e-02
1.040053814649581909e-01,6.736031174659729004e-02,3.395904302597045898e-01,6.958658248186111450e-02,7.078684866428375244e-02,6.741887331008911133e-02,7.084599882364273071e-02,6.951095163822174072e-02,7.158146798610687256e-02,6.931322067975997925e-02
5.855213105678558350e-02,5.856062844395637512e-02,6.073075160384178162e-02,6.012547761201858521e-02,6.057858467102050781e-02,5.838409811258316040e-02,6.093227118253707886e-02,6.019461527466773987e-02,4.615242779254913330e-01,6.041724607348442078e-02
6.022543832659721375e-02,6.027812138199806213e-02,6.263387203216552734e-02,4.378965795040130615e-01,6.299070268869400024e-02,6.623060256242752075e-02,6.337122619152069092e-02,6.254883110523223877e-02,6.176120042800903320e-02,6.206345930695533752e-02
6.989140808582305908e-02,6.977826356887817383e-02,7.264381647109985352e-02,2.931393980979919434e-01,7.297465205192565918e-02,1.325370669364929199e-01,7.352980971336364746e-02,7.218369841575622559e-02,7.149260491132736206e-02,7.182931154966354370e-02
6.108013167977333069e-02,5.868159234523773193e-02,4.559584259986877441e-01,6.069087982177734375e-02,6.184048950672149658e-02,5.879161879420280457e-02,6.179193034768104553e-02,6.061485782265663147e-02,6.017741188406944275e-02,6.037260591983795166e-02
5.810676887631416321e-02,5.819698423147201538e-02,6.048209592700004578e-02,5.977769196033477783e-02,4.650755524635314941e-01,5.811370164155960083e-02,6.077316775918006897e-02,6.000062823295593262e-02,5.961165949702262878e-02,5.986165255308151245e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.850933119654655457e-02,5.854580551385879517e-02,6.070587411522865295e-02,6.010995432734489441e-02,6.056286022067070007e-02,5.836909636855125427e-02,6.091658398509025574e-02,6.017915904521942139e-02,4.617004692554473877e-01,6.040093675255775452e-02
5.845903605222702026e-02,5.841214582324028015e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
5.910011380910873413e-02,4.541831910610198975e-01,6.142377480864524841e-02,6.072085723280906677e-02,6.123092025518417358e-02,5.904911085963249207e-02,6.164630874991416931e-02,6.088934466242790222e-02,6.059712171554565430e-02,6.115921959280967712e-02
5.927997827529907227e-02,5.847143009305000305e-02,4.584146142005920410e-01,6.117031723260879517e-02,6.165513768792152405e-02,5.862288549542427063e-02,6.157493218779563904e-02,6.069748848676681519e-02,5.995903909206390381e-02,6.015419587492942810e-02
5.846027284860610962e-02,5.841635540127754211e-02,6.070474535226821899e-02,6.001121550798416138e-02,6.051346659660339355e-02,5.836454406380653381e-02,6.088055670261383057e-02,6.018455326557159424e-02,5.985258519649505615e-02,4.626116752624511719e-01
5.828319117426872253e-02,5.830780789256095886e-02,6.056445837020874023e-02,5.991258472204208374e-02,6.072710826992988586e-02,5.833554640412330627e-02,6.074963882565498352e-02,4.633867144584655762e-01,5.974587798118591309e-02,5.998717248439788818e-02
5.815340206027030945e-02,5.791098624467849731e-02,4.650017917156219482e-01,5.990640819072723389e-02,6.108220294117927551e-02,5.802623555064201355e-02,6.113545224070549011e-02,5.982276797294616699e-02,5.938359722495079041e-02,5.957715213298797607e-02
5.978949740529060364e-02,5.953989177942276001e-02,6.122987344861030579e-02,6.062669679522514343e-02,6.108535453677177429e-02,5.887021124362945557e-02,6.144012510776519775e-02,6.069615855813026428e-02,4.558020234107971191e-01,6.092012301087379456e-02
5.869098380208015442e-02,5.871984362602233887e-02,6.107920408248901367e-02,6.137446314096450806e-02,6.153767928481101990e-02,5.862460285425186157e-02,4.589269459247589111e-01,6.047843769192695618e-02,6.016049161553382874e-02,6.040737777948379517e-02
5.885423347353935242e-02,5.888730660080909729e-02,6.125399470329284668e-02,6.233587861061096191e-02,6.160550191998481750e-02,4.536050856113433838e-01,6.173343583941459656e-02,6.079490110278129578e-02,6.033662334084510803e-02,6.059305369853973389e-02
5.801011621952056885e-02,5.804140493273735046e-02,6.030851975083351135e-02,5.965427309274673462e-02,6.016294285655021667e-02,5.793495103716850281e-02,4.669349193572998047e-01,5.977772548794746399e-02,5.946576222777366638e-02,5.970939248800277710e-02
7.085677981376647949e-02,7.087749987840652466e-02,7.370174676179885864e-02,1.350649893283843994e-01,7.416968047618865967e-02,2.754509449005126953e-01,7.434805482625961304e-02,7.996267825365066528e-02,7.262260466814041138e-02,7.294497638940811157e-02
5.874363705515861511e-02,5.872388184070587158e-02,6.100413948297500610e-02,6.028642877936363220e-02,6.074113026261329651e-02,5.861819908022880554e-02,6.109458580613136292e-02,6.051231548190116882e-02,4.596957862377166748e-01,6.057979911565780640e-02
5.943252891302108765e-02,5.945531651377677917e-02,6.303930282592773438e-02,6.183727085590362549e-02,6.202258914709091187e-02,6.000745296478271484e-02,6.195617839694023132e-02,4.497644901275634766e-01,6.110135838389396667e-02,6.138349696993827820e-02
5.802125856280326843e-02,5.805238336324691772e-02,6.034397333860397339e-02,5.966167896986007690e-02,6.017461791634559631e-02,5.795049294829368591e-02,4.668047726154327393e-01,5.979297310113906860e-02,5.947708338499069214e-02,5.972075834870338440e-02
6.099713593721389771e-02,6.103203445672988892e-02,6.368374079465866089e-02,6.754402816295623779e-02,6.503410637378692627e-02,4.276113808155059814e-01,6.569341570138931274e-02,6.306944787502288818e-02,6.253387033939361572e-02,6.280086934566497803e-02
9.376385807991027832e-02,6.972930580377578735e-02,7.946693152189254761e-02,7.475714385509490967e-02,7.297976315021514893e-02,3.103878200054168701e-01,7.301892340183258057e-02,8.263748884201049805e-02,7.149085402488708496e-02,7.176788896322250366e-02
5.953487381339073181e-02,5.830935016274452209e-02,4.603455066680908203e-01,6.047017872333526611e-02,6.144713982939720154e-02,5.847460031509399414e-02,6.140404194593429565e-02,6.023224443197250366e-02,5.979465693235397339e-02,5.998744070529937744e-02
6.559382379055023193e-02,6.045564636588096619e-02,6.269432604312896729e-02,6.206817552447319031e-02,6.254714727401733398e-02,6.026389822363853455e-02,6.290014833211898804e-02,6.213489174842834473e-02,4.389850795269012451e-01,6.235684826970100403e-02
5.934445932507514954e-02,5.914127826690673828e-02,6.113350391387939453e-02,6.049023568630218506e-02,6.091172248125076294e-02,5.874677747488021851e-02,6.128044053912162781e-02,6.057948619127273560e-02,6.024864315986633301e-02,4.581234753131866455e-01
5.936951935291290283e-02,5.946766585111618042e-02,6.174150854349136353e-02,6.301794201135635376e-02,6.161596626043319702e-02,6.078465282917022705e-02,4.508298039436340332e-01,6.118554994463920593e-02,6.086829304695129395e-02,6.111909821629524231e-02
4.419737458229064941e-01,6.094055995345115662e-02,6.391870975494384766e-02,6.194162741303443909e-02,6.258598715066909790e-02,5.991619825363159180e-02,6.259708106517791748e-02,6.185228750109672546e-02,6.189469620585441589e-02,6.237911432981491089e-02
4.527233242988586426e-01,5.920254439115524292e-02,6.203650310635566711e-02,6.095608696341514587e-02,6.164820864796638489e-02,5.900652334094047546e-02,6.165745854377746582e-02,6.088696047663688660e-02,6.092757731676101685e-02,6.095486506819725037e-02
5.885652825236320496e-02,5.888967961072921753e-02,6.125693023204803467e-02,6.234258040785789490e-02,6.160803139209747314e-02,4.535777270793914795e-01,6.173597276210784912e-02,6.079729273915290833e-02,6.033980101346969604e-02,6.059546023607254028e-02
5.840651690959930420e-02,5.806873738765716553e-02,4.631520509719848633e-01,6.046423688530921936e-02,6.119889393448829651e-02,5.826870724558830261e-02,6.117005273699760437e-02,5.998574197292327881e-02,5.954543128609657288e-02,5.973960459232330322e-02
5.845936015248298645e-02,5.841244384646415710e-02,6.070381402969360352e-02,6.001053005456924438e-02,6.051246821880340576e-02,5.836363509297370911e-02,6.087953597307205200e-02,6.018357351422309875e-02,5.985167995095252991e-02,4.626229107379913330e-01
7.545087486505508423e-02,7.300464808940887451e-02,2.527995705604553223e-01,1.123633310198783875e-01,7.676886767148971558e-02,9.516417980194091797e-02,7.678141444921493530e-02,8.770556002855300903e-02,7.484117150306701660e-02,7.512039691209793091e-02
5.808870121836662292e-02,5.817900970578193665e-02,6.042606011033058167e-02,5.975739657878875732e-02,4.652881324291229248e-01,5.808968469500541687e-02,6.075257062911987305e-02,5.998211726546287537e-02,5.959320813417434692e-02,5.984313786029815674e-02
8.490069210529327393e-02,6.651972234249114990e-02,3.551977872848510742e-01,6.873861700296401978e-02,6.991226226091384888e-02,6.663794070482254028e-02,8.275526762008666992e-02,6.866334378719329834e-02,6.823430955410003662e-02,6.844007223844528198e-02
5.910010635852813721e-02,4.541838169097900391e-01,6.142373383045196533e-02,6.072083115577697754e-02,6.123089045286178589e-02,5.904906615614891052e-02,6.164628639817237854e-02,6.088931486010551453e-02,6.059709191322326660e-02,6.115900725126266479e-02
7.397143542766571045e-02,8.555497229099273682e-02,8.087078481912612915e-02,7.874269783496856689e-02,7.710956037044525146e-02,1.890748143196105957e-01,1.856228560209274292e-01,7.629676163196563721e-02,7.596242427825927734e-02,7.679362595081329346e-02
5.817039310932159424e-02,5.820096656680107117e-02,6.081742420792579651e-02,5.981401726603507996e-02,6.040819361805915833e-02,5.809457972645759583e-02,4.650486111640930176e-01,5.994267389178276062e-02,5.962945520877838135e-02,5.987362563610076904e-02
4.403328299522399902e-01,6.023805215954780579e-02,6.443116813898086548e-02,6.200150400400161743e-02,6.272471696138381958e-02,6.004410237073898315e-02,6.273532658815383911e-02,6.195450574159622192e-02,6.340037286281585693e-02,6.213736906647682190e-02
6.060785800218582153e-02,6.037216261029243469e-02,4.351887702941894531e-01,6.241539120674133301e-02,7.084392756223678589e-02,6.050622463226318359e-02,6.355284154415130615e-02,6.250047683715820312e-02,6.190374121069908142e-02,6.210869178175926208e-02
5.851035565137863159e-02,5.854580178856849670e-02,6.070609018206596375e-02,6.011016666889190674e-02,6.056308001279830933e-02,5.836929753422737122e-02,6.091680005192756653e-02,6.017939001321792603e-02,4.616980254650115967e-01,6.040102243423461914e-02
7.161950320005416870e-02,7.163847982883453369e-02,7.458375394344329834e-02,7.383041828870773315e-02,1.786013543605804443e-01,7.193715125322341919e-02,2.368390560150146484e-01,7.386592030525207520e-02,7.339136302471160889e-02,7.369308918714523315e-02
7.161321491003036499e-02,7.171861827373504639e-02,7.523763179779052734e-02,7.612589746713638306e-02,7.466342300176620483e-02,2.565374672412872314e-01,7.492096722126007080e-02,7.594668865203857422e-02,7.337523251771926880e-02,1.498608142137527466e-01
4.353611469268798828e-01,6.117192283272743225e-02,6.387401372194290161e-02,6.241685897111892700e-02,6.318734586238861084e-02,6.044977158308029175e-02,6.316413730382919312e-02,6.238453835248947144e-02,6.254694610834121704e-02,6.544331461191177368e-02
5.845911800861358643e-02,5.841223523020744324e-02,6.070352718234062195e-02,6.001003459095954895e-02,6.051225587725639343e-02,5.836337432265281677e-02,6.087933480739593506e-02,6.018346175551414490e-02,5.985135585069656372e-02,4.626252651214599609e-01
1.337195187807083130e-01,7.593084871768951416e-02,7.875785231590270996e-02,1.255145967006683350e-01,8.251375705003738403e-02,7.574636489152908325e-02,8.246974647045135498e-02,7.951553165912628174e-02,7.775855064392089844e-02,1.880732029676437378e-01
5.865482613444328308e-02,5.909207463264465332e-02,6.090691313147544861e-02,6.021102145314216614e-02,6.071492284536361694e-02,5.855881795287132263e-02,6.108364835381507874e-02,6.038485467433929443e-02,6.005723774433135986e-02,4.603356420993804932e-01
5.919302254915237427e-02,5.922567099332809448e-02,6.324840337038040161e-02,6.081454828381538391e-02,6.128281727433204651e-02,5.905171111226081848e-02,6.163495033979415894e-02,6.088256090879440308e-02,4.535669386386871338e-01,6.109951436519622803e-02
5.845904350280761719e-02,5.841216444969177246e-02,6.070345640182495117e-02,6.000993773341178894e-02,6.051219627261161804e-02,5.836330354213714600e-02,6.087926402688026428e-02,6.018323823809623718e-02,5.985128134489059448e-02,4.626261293888092041e-01
5.845904350280761719e-02,5.841215327382087708e-02,6.070345640182495117e-02,6.000993773341178894e-02,6.051219627261161804e-02,5.836330354213714600e-02,6.087926402688026428e-02,6.018326058983802795e-02,5.985128134489059448e-02,4.626261293888092041e-01
6.198272109031677246e-02,6.201895326375961304e-02,6.450640410184860229e-02,7.554354518651962280e-02,6.487624347209930420e-02,4.146446585655212402e-01,6.503105908632278442e-02,6.403277069330215454e-02,6.354529410600662231e-02,6.381835788488388062e-02
5.833061784505844116e-02,5.835436284542083740e-02,6.061372160911560059e-02,5.996044725179672241e-02,6.089282408356666565e-02,5.838217213749885559e-02,6.079847738146781921e-02,4.628385603427886963e-01,5.979349836707115173e-02,6.003524363040924072e-02
7.180592417716979980e-02,7.185754179954528809e-02,7.471644133329391479e-02,1.936124414205551147e-01,7.513552159070968628e-02,2.156271338462829590e-01,7.543526589870452881e-02,7.422244548797607422e-02,7.362559437751770020e-02,7.396167516708374023e-02
4.540527462959289551e-01,5.909081920981407166e-02,6.167329847812652588e-02,6.081704050302505493e-02,6.153089925646781921e-02,5.889305099844932556e-02,6.153758987784385681e-02,6.077232584357261658e-02,6.079194694757461548e-02,6.084034964442253113e-02
