4.579592943191528320e-01,6.210318580269813538e-02,5.986505001783370972e-02,6.145018339157104492e-02,6.210856139659881592e-02,5.894056335091590881e-02,6.036102026700973511e-02,6.005735322833061218e-02,5.915934592485427856e-02,5.799550935626029968e-02
5.850420519709587097e-02,6.095423921942710876e-02,5.863631144165992737e-02,6.056106463074684143e-02,4.704461395740509033e-01,5.804511532187461853e-02,5.918060243129730225e-02,5.887601152062416077e-02,5.799848586320877075e-02,5.679785460233688354e-02
7.362777739763259888e-02,7.661736011505126953e-02,1.973310410976409912e-01,7.630770653486251831e-02,7.717140763998031616e-02,7.737932354211807251e-02,7.453767210245132446e-02,2.027560025453567505e-01,7.289034128189086914e-02,7.138141989707946777e-02
7.027821987867355347e-02,7.336454093456268311e-02,7.061866670846939087e-02,7.374010235071182251e-02,7.408624887466430664e-02,1.291442066431045532e-01,7.131719589233398438e-02,2.992930412292480469e-01,6.978815793991088867e-02,6.836958974599838257e-02
6.029923632740974426e-02,6.253256648778915405e-02,5.988901481032371521e-02,6.137976422905921936e-02,6.219671666622161865e-02,5.920689553022384644e-02,6.055611744523048401e-02,6.020769849419593811e-02,4.554592370986938477e-01,5.827273055911064148e-02
1.033378019928932190e-01,7.821283489465713501e-02,7.569880038499832153e-02,1.473682373762130737e-01,7.899964600801467896e-02,7.664576917886734009e-02,7.597455382347106934e-02,2.164937108755111694e-01,7.439327985048294067e-02,7.287531346082687378e-02
5.848595499992370605e-02,4.711391031742095947e-01,5.848407745361328125e-02,5.992012843489646912e-02,6.081126257777214050e-02,5.788463354110717773e-02,5.919679626822471619e-02,5.889228358864784241e-02,5.797115713357925415e-02,5.721465125679969788e-02
5.970825254917144775e-02,6.192923709750175476e-02,4.591600894927978516e-01,6.150672212243080139e-02,6.201851367950439453e-02,5.894615873694419861e-02,6.029928475618362427e-02,5.985085293650627136e-02,5.893323570489883423e-02,5.764758586883544922e-02
6.017119809985160828e-02,6.247950345277786255e-02,5.985011905431747437e-02,6.133980304002761841e-02,6.215635314583778381e-02,5.916858464479446411e-02,6.051686406135559082e-02,6.016864627599716187e-02,4.559112191200256348e-01,5.823771283030509949e-02
1.956601440906524658e-01,7.631807029247283936e-02,2.112836837768554688e-01,7.566879689693450928e-02,7.637390494346618652e-02,7.254079729318618774e-02,7.434480637311935425e-02,7.377995550632476807e-02,7.287721335887908936e-02,7.115264236927032471e-02
6.018263474106788635e-02,6.248561292886734009e-02,5.985489115118980408e-02,6.134432554244995117e-02,6.216083839535713196e-02,5.917283892631530762e-02,6.052115932106971741e-02,6.017291545867919922e-02,4.558625817298889160e-01,5.824211984872817993e-02
5.878639966249465942e-02,6.140635535120964050e-02,5.887347087264060974e-02,4.660481810569763184e-01,6.136029213666915894e-02,5.925195664167404175e-02,5.962644517421722412e-02,5.924138426780700684e-02,5.832674726843833923e-02,5.707884579896926880e-02
7.570289075374603271e-02,7.905343919992446899e-02,7.610149681568145752e-02,1.587264835834503174e-01,7.919539511203765869e-02,1.185428649187088013e-01,1.874383389949798584e-01,7.642606645822525024e-02,7.520508766174316406e-02,7.360797375440597534e-02
6.179956346750259399e-02,6.254100799560546875e-02,4.523075520992279053e-01,6.210418418049812317e-02,6.263637542724609375e-02,5.953656509518623352e-02,6.089370325207710266e-02,6.044332310557365417e-02,5.951661989092826843e-02,5.822106823325157166e-02
5.849159136414527893e-02,6.094187870621681213e-02,5.860181152820587158e-02,6.054857000708580017e-02,4.705823659896850586e-01,5.802828446030616760e-02,5.916849896311759949e-02,5.886397138237953186e-02,5.798672512173652649e-02,5.678634718060493469e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.021535024046897888e-02,6.270281225442886353e-02,5.990832298994064331e-02,6.139946728944778442e-02,6.221701204776763916e-02,5.922622233629226685e-02,6.057616695761680603e-02,6.022731587290763855e-02,4.552261531352996826e-01,5.830115079879760742e-02
6.048447638750076294e-02,6.304256618022918701e-02,6.035380810499191284e-02,6.188670173287391663e-02,6.288558244705200195e-02,5.970766767859458923e-02,6.108868867158889771e-02,6.076655164361000061e-02,5.992260575294494629e-02,4.498614668846130371e-01
5.848624184727668762e-02,4.711358547210693359e-01,5.848435685038566589e-02,5.992039665579795837e-02,6.081154942512512207e-02,5.788491293787956238e-02,5.919718369841575623e-02,5.889255926012992859e-02,5.797144025564193726e-02,5.721545964479446411e-02
6.000335887074470520e-02,6.222896650433540344e-02,4.557927846908569336e-01,6.248409301042556763e-02,6.231926381587982178e-02,5.927947163581848145e-02,6.059009209275245667e-02,6.015778705477714539e-02,5.921798571944236755e-02,5.792620405554771423e-02
6.048892810940742493e-02,6.305914372205734253e-02,6.035824120044708252e-02,6.189125031232833862e-02,6.289019435644149780e-02,5.971207097172737122e-02,6.109318137168884277e-02,6.077110022306442261e-02,5.992703884840011597e-02,4.498088359832763672e-01
5.901595205068588257e-02,6.161008030176162720e-02,5.929498746991157532e-02,6.136999279260635376e-02,6.242040544748306274e-02,5.963338166475296021e-02,5.985863506793975830e-02,4.607495963573455811e-01,5.859462171792984009e-02,5.745231360197067261e-02
6.245763972401618958e-02,6.480611115694046021e-02,4.259601235389709473e-01,6.437359005212783813e-02,6.503003090620040894e-02,6.170009449124336243e-02,7.103115320205688477e-02,6.263549625873565674e-02,6.167352572083473206e-02,6.033231317996978760e-02
7.327920198440551758e-02,1.802175045013427734e-01,7.282199710607528687e-02,7.461944222450256348e-02,7.566218078136444092e-02,7.202247530221939087e-02,7.366152852773666382e-02,7.325539737939834595e-02,2.333794087171554565e-01,7.108083367347717285e-02
5.901525169610977173e-02,6.161748245358467102e-02,5.934965237975120544e-02,6.152264401316642761e-02,6.179323792457580566e-02,5.856992676854133606e-02,4.624111950397491455e-01,5.957472324371337891e-02,5.867902934551239014e-02,5.746691301465034485e-02
5.948138236999511719e-02,6.210927292704582214e-02,5.976473912596702576e-02,6.371410191059112549e-02,6.223042681813240051e-02,4.555400609970092773e-01,6.040137261152267456e-02,5.985632911324501038e-02,5.911091715097427368e-02,5.779140442609786987e-02
5.901494994759559631e-02,6.161716580390930176e-02,5.934931710362434387e-02,6.152173131704330444e-02,6.179236620664596558e-02,5.856951326131820679e-02,4.624146521091461182e-01,5.957441031932830811e-02,5.867924541234970093e-02,5.746662989258766174e-02
6.923846900463104248e-02,7.227934896945953369e-02,6.974919140338897705e-02,3.279699087142944336e-01,7.243759930133819580e-02,1.051203683018684387e-01,7.052626460790634155e-02,7.611278444528579712e-02,6.869893521070480347e-02,6.786710768938064575e-02
6.038765981793403625e-02,6.267129629850387573e-02,6.014017015695571899e-02,6.151781231164932251e-02,6.233608722686767578e-02,5.941822752356529236e-02,6.069071963429450989e-02,6.050469353795051575e-02,4.539309740066528320e-01,5.840241909027099609e-02
5.951701477169990540e-02,6.212817877531051636e-02,6.045865267515182495e-02,6.195629760622978210e-02,6.294022500514984131e-02,6.039099767804145813e-02,6.036290526390075684e-02,4.549806714057922363e-01,5.912244319915771484e-02,5.814262852072715759e-02
5.901448801159858704e-02,6.161668896675109863e-02,5.934888869524002075e-02,6.152056530117988586e-02,6.179189309477806091e-02,5.856905505061149597e-02,4.624199569225311279e-01,5.957397818565368652e-02,5.867826938629150391e-02,5.746618285775184631e-02
5.990816652774810791e-02,6.255501508712768555e-02,6.028816848993301392e-02,6.416559219360351562e-02,6.306182593107223511e-02,4.505315721035003662e-01,6.143747642636299133e-02,6.031060591340065002e-02,5.953441560268402100e-02,5.820719525218009949e-02
6.031759083271026611e-02,6.298213452100753784e-02,6.060689687728881836e-02,6.464153528213500977e-02,6.311825662851333618e-02,4.456650018692016602e-01,6.124918162822723389e-02,6.287274509668350220e-02,5.994087830185890198e-02,5.860576778650283813e-02
6.012979894876480103e-02,6.213642656803131104e-02,4.568498730659484863e-01,6.189227849245071411e-02,6.222734972834587097e-02,5.920367315411567688e-02,6.050006672739982605e-02,6.006279215216636658e-02,5.915296450257301331e-02,5.784474313259124756e-02
6.018456816673278809e-02,6.248196586966514587e-02,5.985316261649131775e-02,6.134231761097908020e-02,6.215887889266014099e-02,5.917094275355339050e-02,6.051946803927421570e-02,6.017105653882026672e-02,4.558830857276916504e-01,5.823452398180961609e-02
6.070603057742118835e-02,6.354259699583053589e-02,6.053065136075019836e-02,6.211429461836814880e-02,6.306577473878860474e-02,5.988044291734695435e-02,6.127590313553810120e-02,6.094199791550636292e-02,6.012624874711036682e-02,4.478161334991455078e-01
5.905735865235328674e-02,6.166111677885055542e-02,5.939345061779022217e-02,6.161155551671981812e-02,6.185610964894294739e-02,5.865140259265899658e-02,4.619239866733551025e-01,5.961690098047256470e-02,5.872052162885665894e-02,5.750753358006477356e-02
4.579762518405914307e-01,6.210198253393173218e-02,5.984287336468696594e-02,6.145563721656799316e-02,6.210017204284667969e-02,5.893925949931144714e-02,6.035954132676124573e-02,6.006554514169692993e-02,5.915576219558715820e-02,5.800294131040573120e-02
4.474276602268218994e-01,6.304359436035156250e-02,6.259671598672866821e-02,6.239063665270805359e-02,6.311995536088943481e-02,5.983340367674827576e-02,6.148698180913925171e-02,6.096173822879791260e-02,6.027091667056083679e-02,5.886833369731903076e-02
5.949759483337402344e-02,6.212620809674263000e-02,5.978106707334518433e-02,6.377423554658889771e-02,6.224734708666801453e-02,4.553481638431549072e-01,6.041851267218589783e-02,5.987268313765525818e-02,5.912705510854721069e-02,5.780714750289916992e-02
5.970640480518341064e-02,6.192715838551521301e-02,4.591837227344512939e-01,6.149381399154663086e-02,6.201653182506561279e-02,5.894565582275390625e-02,6.029729172587394714e-02,5.985255166888237000e-02,5.893125757575035095e-02,5.764564499258995056e-02
6.048478931188583374e-02,6.304283440113067627e-02,6.035395711660385132e-02,6.188686564564704895e-02,6.288575381040573120e-02,5.970782786607742310e-02,6.108884885907173157e-02,6.076670065522193909e-02,5.992294847965240479e-02,4.498594701290130615e-01
7.527077198028564453e-02,7.795748114585876465e-02,1.179349422454833984e-01,1.036424785852432251e-01,7.824000716209411621e-02,2.372428178787231445e-01,7.583643496036529541e-02,8.715922385454177856e-02,7.416880130767822266e-02,7.254699617624282837e-02
5.849066376686096191e-02,6.094091013073921204e-02,5.859872698783874512e-02,6.054760515689849854e-02,4.705929756164550781e-01,5.802730470895767212e-02,5.916755646467208862e-02,5.886303633451461792e-02,5.798580497503280640e-02,5.678546801209449768e-02
9.240990132093429565e-02,7.524356245994567871e-02,2.834100723266601562e-01,7.481303811073303223e-02,7.547802478075027466e-02,7.171025127172470093e-02,1.124194934964179993e-01,7.275284081697463989e-02,7.162244617938995361e-02,7.014035433530807495e-02
5.848605185747146606e-02,4.711380302906036377e-01,5.848416686058044434e-02,5.992020294070243835e-02,6.081135943531990051e-02,5.788472667336463928e-02,5.919687449932098389e-02,5.889238044619560242e-02,5.797145888209342957e-02,5.721474066376686096e-02
7.365874946117401123e-02,7.698535174131393433e-02,7.492113113403320312e-02,7.930813729763031006e-02,7.846672087907791138e-02,1.832543909549713135e-01,2.147845923900604248e-01,7.410068809986114502e-02,7.303944975137710571e-02,7.148081809282302856e-02
5.916000530123710632e-02,6.176761165261268616e-02,5.977099016308784485e-02,6.168089434504508972e-02,6.202184408903121948e-02,5.871282517910003662e-02,4.607374966144561768e-01,5.971977859735488892e-02,5.882187187671661377e-02,5.760664492845535278e-02
4.400683343410491943e-01,6.370777636766433716e-02,6.141190230846405029e-02,6.300877779722213745e-02,6.368307024240493774e-02,6.044729799032211304e-02,6.190111488103866577e-02,6.158839911222457886e-02,6.445712596178054810e-02,5.972621217370033264e-02
7.423263788223266602e-02,7.636063545942306519e-02,2.242581099271774292e-01,7.585131376981735229e-02,1.803133934736251831e-01,7.274357229471206665e-02,7.425642758607864380e-02,7.820527255535125732e-02,7.266198098659515381e-02,7.111657410860061646e-02
6.014940515160560608e-02,6.247079372406005859e-02,5.984226614236831665e-02,6.133177131414413452e-02,6.214820593595504761e-02,5.916086211800575256e-02,6.050897017121315002e-02,6.016078218817710876e-02,4.560019373893737793e-01,5.822499841451644897e-02
7.181005179882049561e-02,7.487929612398147583e-02,7.205460220575332642e-02,7.462164014577865601e-02,2.609694600105285645e-01,7.129489630460739136e-02,1.608792990446090698e-01,7.242177426815032959e-02,7.127162069082260132e-02,6.979738920927047729e-02
1.272854357957839966e-01,8.183105289936065674e-02,8.218406140804290771e-02,8.269492536783218384e-02,8.305613696575164795e-02,1.146387830376625061e-01,7.932113111019134521e-02,1.109937503933906555e-01,7.772240787744522095e-02,1.602723300457000732e-01
2.053927332162857056e-01,7.772983610630035400e-02,7.416486740112304688e-02,7.599183171987533569e-02,7.699346542358398438e-02,7.309386134147644043e-02,7.487148046493530273e-02,7.440686225891113281e-02,1.920562386512756348e-01,7.529880106449127197e-02
6.048750132322311401e-02,6.305318325757980347e-02,6.035667657852172852e-02,6.188965588808059692e-02,6.288857758045196533e-02,5.971052125096321106e-02,6.109163165092468262e-02,6.076945364475250244e-02,5.992547050118446350e-02,4.498273134231567383e-01
3.223392367362976074e-01,7.264048606157302856e-02,6.993840634822845459e-02,1.086343452334403992e-01,7.635744661092758179e-02,6.920200586318969727e-02,7.075703144073486328e-02,7.287488132715225220e-02,6.915201246738433838e-02,6.810419261455535889e-02
6.049962714314460754e-02,6.309942901134490967e-02,6.036892160773277283e-02,6.190218031406402588e-02,6.290128827095031738e-02,5.972263589501380920e-02,6.110399216413497925e-02,6.078176945447921753e-02,5.993758514523506165e-02,4.496825337409973145e-01
6.014949083328247070e-02,6.247126311063766479e-02,5.984453484416007996e-02,6.133228167891502380e-02,6.214869767427444458e-02,5.916135758161544800e-02,6.050963699817657471e-02,6.016125157475471497e-02,4.559963941574096680e-01,5.822505056858062744e-02
6.048545613884925842e-02,6.304574012756347656e-02,6.035467609763145447e-02,6.188759952783584595e-02,6.288649886846542358e-02,5.970853567123413086e-02,6.108956411480903625e-02,6.076742336153984070e-02,5.992347747087478638e-02,4.498510956764221191e-01
6.048445776104927063e-02,6.304253637790679932e-02,6.035379320383071899e-02,6.188668683171272278e-02,6.288557499647140503e-02,5.970765277743339539e-02,6.108866631984710693e-02,6.076654046773910522e-02,5.992259457707405090e-02,4.498614668846130371e-01
7.468120008707046509e-02,7.798654586076736450e-02,7.493508607149124146e-02,1.816057562828063965e-01,7.805458456277847290e-02,1.944153755903244019e-01,9.494759142398834229e-02,7.521915435791015625e-02,7.548309862613677979e-02,7.267163693904876709e-02
5.901595205068588257e-02,6.161008030176162720e-02,5.929500609636306763e-02,6.137000769376754761e-02,6.242042779922485352e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495069503784180e-01,5.859462544322013855e-02,5.745233222842216492e-02
6.251397728919982910e-02,6.527698785066604614e-02,6.285769492387771606e-02,7.637830078601837158e-02,6.541644036769866943e-02,4.182901680469512939e-01,6.350043416023254395e-02,6.291338801383972168e-02,6.211764365434646606e-02,6.073488667607307434e-02
4.571507275104522705e-01,6.217686086893081665e-02,5.991381034255027771e-02,6.152153387665748596e-02,6.217465549707412720e-02,5.900994315743446350e-02,6.043200939893722534e-02,6.012797355651855469e-02,5.928907915949821472e-02,5.820343270897865295e-02
