4.517167508602142334e-01,6.004420295357704163e-02,6.101982295513153076e-02,6.319081783294677734e-02,6.098518520593643188e-02,5.886679887771606445e-02,6.254426389932632446e-02,6.181652471423149109e-02,6.007424369454383850e-02,5.974140390753746033e-02
5.808487907052040100e-02,5.939340591430664062e-02,6.027265265583992004e-02,6.241578981280326843e-02,4.601686596870422363e-01,5.860714986920356750e-02,6.187337636947631836e-02,6.111765280365943909e-02,5.909770354628562927e-02,5.896880477666854858e-02
7.177948206663131714e-02,7.260257750749588013e-02,2.153499573469161987e-01,7.720050960779190063e-02,7.492429763078689575e-02,7.233217358589172363e-02,7.619778066873550415e-02,1.951765269041061401e-01,7.233330607414245605e-02,7.210339605808258057e-02
7.116069644689559937e-02,7.274234294891357422e-02,7.356419414281845093e-02,8.008022606372833252e-02,7.464820891618728638e-02,1.984227299690246582e-01,7.597359269857406616e-02,2.087625116109848022e-01,7.239481806755065918e-02,7.225064933300018311e-02
1.310332268476486206e-01,7.127429544925689697e-02,7.187025994062423706e-02,7.444792985916137695e-02,7.196106016635894775e-02,6.971392035484313965e-02,7.403484731912612915e-02,7.323872298002243042e-02,2.914783358573913574e-01,7.094737142324447632e-02
9.952039271593093872e-02,7.320547103881835938e-02,8.372141420841217041e-02,2.690685689449310303e-01,7.551927119493484497e-02,7.617820054292678833e-02,7.656573504209518433e-02,1.005083397030830383e-01,7.298481464385986328e-02,7.272779196500778198e-02
5.831652507185935974e-02,4.586288630962371826e-01,6.002497673034667969e-02,6.200288236141204834e-02,6.009927392005920410e-02,5.840066447854042053e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986831709742546082e-02
5.827088281512260437e-02,5.892830342054367065e-02,4.611601233482360840e-01,6.241463124752044678e-02,6.078791990876197815e-02,5.817963927984237671e-02,6.216027215123176575e-02,6.087069958448410034e-02,5.871322005987167358e-02,5.851421877741813660e-02
5.892024934291839600e-02,5.976287648081779480e-02,6.014306098222732544e-02,6.229343265295028687e-02,6.025685369968414307e-02,5.846607312560081482e-02,6.207701563835144043e-02,6.143388897180557251e-02,4.570728540420532227e-01,5.957370251417160034e-02
2.868724763393402100e-01,7.128129899501800537e-02,1.315461993217468262e-01,7.515443861484527588e-02,7.271163910627365112e-02,7.003360241651535034e-02,7.452508807182312012e-02,7.345398515462875366e-02,7.353977113962173462e-02,7.088153064250946045e-02
5.897823721170425415e-02,5.978429317474365234e-02,6.017322093248367310e-02,6.231496855616569519e-02,6.027755886316299438e-02,5.848599970340728760e-02,6.209812313318252563e-02,6.145467236638069153e-02,4.568389356136322021e-01,5.959402397274971008e-02
5.885448306798934937e-02,6.026783958077430725e-02,6.083882600069046021e-02,4.466951191425323486e-01,6.157504394650459290e-02,6.622104346752166748e-02,6.318654119968414307e-02,6.248426437377929688e-02,5.996296182274818420e-02,5.991387739777565002e-02
7.324559241533279419e-02,7.475619763135910034e-02,7.562595605850219727e-02,1.810152083635330200e-01,7.615919411182403564e-02,1.031778454780578613e-01,1.902684867382049561e-01,7.707656174898147583e-02,7.439335435628890991e-02,7.428160309791564941e-02
6.210979819297790527e-02,6.001671776175498962e-02,4.484737515449523926e-01,6.356736272573471069e-02,6.189403310418128967e-02,5.925520882010459900e-02,6.329101324081420898e-02,6.199077889323234558e-02,5.980372428894042969e-02,5.959766358137130737e-02
5.793549120426177979e-02,5.926865339279174805e-02,5.992683023214340210e-02,6.228166073560714722e-02,4.616240262985229492e-01,5.841973423957824707e-02,6.174360588192939758e-02,6.098167598247528076e-02,5.897346511483192444e-02,5.884475633502006531e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.896824225783348083e-02,5.997768417000770569e-02,6.020327284932136536e-02,6.235558912158012390e-02,6.031721457839012146e-02,5.852468684315681458e-02,6.213962286710739136e-02,6.149544194340705872e-02,4.563783407211303711e-01,5.963987857103347778e-02
5.867195129394531250e-02,5.987829715013504028e-02,6.028294563293457031e-02,6.233534589409828186e-02,6.035656481981277466e-02,5.864652246236801147e-02,6.221758946776390076e-02,6.160821020603179932e-02,5.951022729277610779e-02,4.564922749996185303e-01
5.831690877676010132e-02,4.586243331432342529e-01,6.002536788582801819e-02,6.200328841805458069e-02,6.009967625141143799e-02,5.840104818344116211e-02,6.202676892280578613e-02,6.134053692221641541e-02,5.929248034954071045e-02,5.986956506967544556e-02
5.920860171318054199e-02,5.930868163704872131e-02,4.567377865314483643e-01,6.284295022487640381e-02,6.121199205517768860e-02,5.856854468584060669e-02,6.255362182855606079e-02,6.158195436000823975e-02,5.909337848424911499e-02,5.889252200722694397e-02
5.867690965533256531e-02,5.989588797092437744e-02,6.028803810477256775e-02,6.234060227870941162e-02,6.036164239048957825e-02,5.865148082375526428e-02,6.222284212708473206e-02,6.161351874470710754e-02,5.951531231403350830e-02,4.564337730407714844e-01
5.717469006776809692e-02,5.844103172421455383e-02,5.905265361070632935e-02,6.167476251721382141e-02,6.026608124375343323e-02,5.870474129915237427e-02,6.087202578783035278e-02,4.676039516925811768e-01,5.816148221492767334e-02,5.804856121540069580e-02
6.103398650884628296e-02,6.176370382308959961e-02,4.268331229686737061e-01,6.542976945638656616e-02,6.382615119218826294e-02,6.098437681794166565e-02,7.347247004508972168e-02,6.379055231809616089e-02,6.153472885489463806e-02,6.133112683892250061e-02
7.282693684101104736e-02,1.721122860908508301e-01,7.369500398635864258e-02,7.623829692602157593e-02,7.380885630846023560e-02,7.165770977735519409e-02,7.609461992979049683e-02,7.528188824653625488e-02,2.350177764892578125e-01,7.326664030551910400e-02
5.779969319701194763e-02,5.909429863095283508e-02,5.988530814647674561e-02,6.356363743543624878e-02,6.067282333970069885e-02,5.809156596660614014e-02,4.625150561332702637e-01,6.085367873311042786e-02,5.882247164845466614e-02,5.870150402188301086e-02
5.819528177380561829e-02,5.950413644313812256e-02,6.020198017358779907e-02,6.655880808830261230e-02,6.076419726014137268e-02,4.528618454933166504e-01,6.227920576930046082e-02,6.131550669670104980e-02,5.922083556652069092e-02,5.909826233983039856e-02
5.712376162409782410e-02,5.840573459863662720e-02,5.912575498223304749e-02,6.178366392850875854e-02,5.931473895907402039e-02,5.739417299628257751e-02,4.705526530742645264e-01,6.014366447925567627e-02,5.813826620578765869e-02,5.801764503121376038e-02
7.066331803798675537e-02,7.230026274919509888e-02,7.345848530530929565e-02,2.286748141050338745e-01,7.392492890357971191e-02,1.855440735816955566e-01,7.608507573604583740e-02,7.484625279903411865e-02,7.195616513490676880e-02,7.254662364721298218e-02
5.893474072217941284e-02,5.977706983685493469e-02,6.015186756849288940e-02,6.230252981185913086e-02,6.026660650968551636e-02,5.847421288490295410e-02,6.208749115467071533e-02,6.144980713725090027e-02,4.569790363311767578e-01,5.957666784524917603e-02
5.818054825067520142e-02,5.946088954806327820e-02,6.133517250418663025e-02,6.350719183683395386e-02,6.140340864658355713e-02,6.003928929567337036e-02,6.194485723972320557e-02,4.556971490383148193e-01,5.932124331593513489e-02,5.911035463213920593e-02
5.713449418544769287e-02,5.841645970940589905e-02,5.916019529104232788e-02,6.179036572575569153e-02,5.932592973113059998e-02,5.740926787257194519e-02,4.704276621341705322e-01,6.015868857502937317e-02,5.814849585294723511e-02,5.802833661437034607e-02
6.016090139746665955e-02,6.151581928133964539e-02,6.250015646219253540e-02,7.185380905866622925e-02,6.359956413507461548e-02,4.285807609558105469e-01,6.599240750074386597e-02,6.347674876451492310e-02,6.122167780995368958e-02,6.109809875488281250e-02
9.218869358301162720e-02,7.002788782119750977e-02,7.762539386749267578e-02,7.873501628637313843e-02,7.160374522209167480e-02,3.165577054023742676e-01,7.325336337089538574e-02,8.067566156387329102e-02,6.975089013576507568e-02,6.958157569169998169e-02
6.015104800462722778e-02,5.961203202605247498e-02,4.532032012939453125e-01,6.350966542959213257e-02,6.148212775588035583e-02,5.896656215190887451e-02,6.286955624818801880e-02,6.158688664436340332e-02,5.942025408148765564e-02,5.919871851801872253e-02
6.602448225021362305e-02,6.168600916862487793e-02,6.209399923682212830e-02,6.431422382593154907e-02,6.220631301403045654e-02,6.034442782402038574e-02,6.407634168863296509e-02,6.340596824884414673e-02,4.343768358230590820e-01,6.147139891982078552e-02
5.957248434424400330e-02,6.081739440560340881e-02,6.074761599302291870e-02,6.282906979322433472e-02,6.079414859414100647e-02,5.907105654478073120e-02,6.268038600683212280e-02,6.205292418599128723e-02,5.997473374009132385e-02,4.514601528644561768e-01
5.843514204025268555e-02,5.981395766139030457e-02,6.050093472003936768e-02,6.520307809114456177e-02,6.069542095065116882e-02,6.016610562801361084e-02,4.548135697841644287e-01,6.153006851673126221e-02,5.948131158947944641e-02,5.936038494110107422e-02
4.398580193519592285e-01,6.190282851457595825e-02,6.317550688982009888e-02,6.432344019412994385e-02,6.200277060270309448e-02,5.986803025007247925e-02,6.359709799289703369e-02,6.289388239383697510e-02,6.113807484507560730e-02,6.124035641551017761e-02
4.402126073837280273e-01,6.101502105593681335e-02,6.406422704458236694e-02,6.424333900213241577e-02,6.205467507243156433e-02,5.982401221990585327e-02,6.378486752510070801e-02,6.281545013189315796e-02,6.128235161304473877e-02,6.070345640182495117e-02
5.821306630969047546e-02,5.952244997024536133e-02,6.022102385759353638e-02,6.662780791521072388e-02,6.078295782208442688e-02,4.526427984237670898e-01,6.229919195175170898e-02,6.133436039090156555e-02,5.923982337117195129e-02,5.911644548177719116e-02
5.860318988561630249e-02,5.917057394981384277e-02,4.583207368850708008e-01,6.309988349676132202e-02,6.103517115116119385e-02,5.850968137383460999e-02,6.242672726511955261e-02,6.112446635961532593e-02,5.895449221134185791e-02,5.875506997108459473e-02
5.867257714271545410e-02,5.987887084484100342e-02,6.028347834944725037e-02,6.233613565564155579e-02,6.035701185464859009e-02,5.864704400300979614e-02,6.221805512905120850e-02,6.160872429609298706e-02,5.951096862554550171e-02,4.564871490001678467e-01
7.531426846981048584e-02,7.480141520500183105e-02,1.652875840663909912e-01,1.032639965415000916e-01,7.668004184961318970e-02,1.998016834259033203e-01,7.855148613452911377e-02,7.752519845962524414e-02,7.447873800992965698e-02,7.429558783769607544e-02
5.791670829057693481e-02,5.924964323639869690e-02,5.986846983432769775e-02,6.225964426994323730e-02,4.618462622165679932e-01,5.839487165212631226e-02,6.172187998890876770e-02,6.096211075782775879e-02,5.895454064011573792e-02,5.882588401436805725e-02
8.350936323404312134e-02,6.871624290943145752e-02,3.349454402923583984e-01,7.274110615253448486e-02,7.073788344860076904e-02,6.783230602741241455e-02,9.378918260335922241e-02,7.095038890838623047e-02,6.848459690809249878e-02,6.829348206520080566e-02
5.831672623753547668e-02,4.586270451545715332e-01,6.002513691782951355e-02,6.200305372476577759e-02,6.009944155812263489e-02,5.840082466602325439e-02,6.202642619609832764e-02,6.134030595421791077e-02,5.929246172308921814e-02,5.986859276890754700e-02
6.474418938159942627e-02,7.653935998678207397e-02,7.121057063341140747e-02,7.221811264753341675e-02,6.845517456531524658e-02,6.890141218900680542e-02,3.779203891754150391e-01,6.800740957260131836e-02,6.583000719547271729e-02,6.617341935634613037e-02
5.714063346385955811e-02,5.842259526252746582e-02,5.920196697115898132e-02,6.178477406501770020e-02,5.933251976966857910e-02,5.741042643785476685e-02,4.703568816184997559e-01,6.016116216778755188e-02,5.815463513135910034e-02,5.803444981575012207e-02
4.308603107929229736e-01,6.181937083601951599e-02,6.434518098831176758e-02,6.503677368164062500e-02,6.276421248912811279e-02,6.060030311346054077e-02,6.438082456588745117e-02,6.363147497177124023e-02,6.471560895442962646e-02,6.184592843055725098e-02
7.271355390548706055e-02,7.315662503242492676e-02,2.249696552753448486e-01,7.721604406833648682e-02,1.776659637689590454e-01,7.223827391862869263e-02,7.672810554504394531e-02,7.982425391674041748e-02,7.284754514694213867e-02,7.264001667499542236e-02
5.890445411205291748e-02,5.975553393363952637e-02,6.013660505414009094e-02,6.228673458099365234e-02,6.025038659572601318e-02,5.845981836318969727e-02,6.207038089632987976e-02,6.142732501029968262e-02,4.571468532085418701e-01,5.956193432211875916e-02
6.761787086725234985e-02,6.911531835794448853e-02,7.002431154251098633e-02,7.295846939086914062e-02,3.252740502357482910e-01,6.851299107074737549e-02,1.178443357348442078e-01,7.124345004558563232e-02,6.877960264682769775e-02,6.862954050302505493e-02
1.204956769943237305e-01,7.579392939805984497e-02,7.980939745903015137e-02,8.476585149765014648e-02,7.855600118637084961e-02,2.135820537805557251e-01,7.915077358484268188e-02,1.121665388345718384e-01,7.551309466361999512e-02,8.016666769981384277e-02
2.088845521211624146e-01,7.366316765546798706e-02,7.518886029720306396e-02,7.712946087121963501e-02,7.455761730670928955e-02,7.210670411586761475e-02,7.665487378835678101e-02,7.574997842311859131e-02,1.924765557050704956e-01,7.358819246292114258e-02
5.867505073547363281e-02,5.988854542374610901e-02,6.028597056865692139e-02,6.233849376440048218e-02,6.035959348082542419e-02,5.864948406815528870e-02,6.222074851393699646e-02,6.161146610975265503e-02,5.951322987675666809e-02,4.564574062824249268e-01
2.018456757068634033e-01,7.503815740346908569e-02,7.568496465682983398e-02,8.398480713367462158e-02,7.630801200866699219e-02,7.342109084129333496e-02,8.135953545570373535e-02,7.879754155874252319e-02,7.470636069774627686e-02,1.788538396358489990e-01
5.887440592050552368e-02,6.061002239584922791e-02,6.049130484461784363e-02,6.255045533180236816e-02,6.056509912014007568e-02,5.884918570518493652e-02,6.243311986327171326e-02,6.182103976607322693e-02,5.972122400999069214e-02,4.540840983390808105e-01
5.958176776766777039e-02,6.044116988778114319e-02,6.264873594045639038e-02,6.301597505807876587e-02,6.096173822879791260e-02,5.913878604769706726e-02,6.279670447111129761e-02,6.213647499680519104e-02,4.490374028682708740e-01,6.024124473333358765e-02
5.867293477058410645e-02,5.988135188817977905e-02,6.028383970260620117e-02,6.233627349138259888e-02,6.035747006535530090e-02,5.864740535616874695e-02,6.221852079033851624e-02,6.160914152860641479e-02,5.951110646128654480e-02,4.564819335937500000e-01
5.867196246981620789e-02,5.987829715013504028e-02,6.028294563293457031e-02,6.233534961938858032e-02,6.035656481981277466e-02,5.864653736352920532e-02,6.221759691834449768e-02,6.160822138190269470e-02,5.951022729277610779e-02,4.564923644065856934e-01
7.232297956943511963e-02,7.398315519094467163e-02,7.478956133127212524e-02,1.642253845930099487e-01,7.550787925720214844e-02,2.172872871160507202e-01,9.703633934259414673e-02,7.628758996725082397e-02,7.493261247873306274e-02,7.362718880176544189e-02
5.722214281558990479e-02,5.848862603306770325e-02,5.910161882638931274e-02,6.172477081418037415e-02,6.043060496449470520e-02,5.875161662697792053e-02,6.092180311679840088e-02,4.670540392398834229e-01,5.820878595113754272e-02,5.809599533677101135e-02
7.043407857418060303e-02,7.207731157541275024e-02,7.291124016046524048e-02,2.295971661806106567e-01,7.363372296094894409e-02,1.881140917539596558e-01,7.553564757108688354e-02,7.435223460197448730e-02,7.172107696533203125e-02,7.162354141473770142e-02
4.509798586368560791e-01,6.010811403393745422e-02,6.104603409767150879e-02,6.325609236955642700e-02,6.104192137718200684e-02,5.892888084053993225e-02,6.261003017425537109e-02,6.188214570283889771e-02,6.019830331206321716e-02,5.994858220219612122e-02
