9.999121427536010742e-01,6.291416276837935584e-10,2.474472057656385005e-05,5.483851509779924527e-06,5.581948425970040262e-05,1.634111868042964488e-07,1.305248353844490339e-08,1.593454612702771556e-07,1.450001377634180244e-06,2.246361763269533185e-09
7.002047495916485786e-04,1.234066712640924379e-05,8.083241991698741913e-04,5.219836020842194557e-05,9.971001744270324707e-01,1.222598017193377018e-03,1.202222392748808488e-05,7.030525011941790581e-05,1.154737947217654437e-05,1.016845089907292277e-05
2.636840799823403358e-04,1.359736488666385412e-04,9.365291595458984375e-01,4.050025250762701035e-03,2.475042419973760843e-04,1.445230655372142792e-02,1.026889192871749401e-03,4.294807836413383484e-02,2.426217542961239815e-04,1.037426409311592579e-04
3.473211836535483599e-04,5.181262968108057976e-04,6.856919499114155769e-04,1.381051633507013321e-02,7.251103525049984455e-04,5.451086163520812988e-01,4.465439415071159601e-04,4.374950826168060303e-01,3.529794776113703847e-05,8.276417502202093601e-04
2.472202852368354797e-02,6.824222509749233723e-04,4.373812989797443151e-04,4.966910637449473143e-05,1.492260344093665481e-05,6.793637794544338249e-07,1.060550857800990343e-04,3.383061084605287760e-07,9.738382697105407715e-01,1.481762592447921634e-04
4.576119780540466309e-02,4.053808748722076416e-03,2.271189913153648376e-02,5.642387866973876953e-01,1.502155140042304993e-02,4.980700090527534485e-02,2.107384847477078438e-03,2.913231551647186279e-01,2.228375989943742752e-03,2.746750367805361748e-03
1.837241292435010109e-08,9.999777078628540039e-01,1.239836001332150772e-05,7.408755386961729528e-09,7.856881367729329213e-09,8.119565819697527331e-08,3.630512082963832654e-06,4.100667361228715890e-09,8.066496803849076969e-08,6.130882411525817588e-06
9.115183274843730032e-07,1.695786124855658272e-07,9.993339180946350098e-01,4.047066613566130400e-04,8.703589628566987813e-06,9.925043741532135755e-06,2.405154664302244782e-04,6.273496069297834765e-07,3.436275051171833184e-07,5.751678955334682541e-08
2.175195142626762390e-03,2.327358233742415905e-04,9.777405648492276669e-05,1.078546688404458109e-06,1.176356818177737296e-05,1.154953110926726367e-06,2.771049548755399883e-05,1.159908038061985280e-06,9.972388744354248047e-01,2.124871680280193686e-04
1.133933886885643005e-01,4.369851376395672560e-04,8.487125039100646973e-01,5.928879138082265854e-03,1.803722814656794071e-03,1.124104484915733337e-03,1.484389882534742355e-02,3.100345493294298649e-04,1.285099238157272339e-02,5.954919615760445595e-04
6.062156986445188522e-03,9.045658771356102079e-06,1.139541564043611288e-04,5.856337884324602783e-05,8.454989438178017735e-05,1.675774797149642836e-06,3.868186831823550165e-05,3.874231879308354110e-06,9.908254742622375488e-01,2.801992697641253471e-03
7.824503700248897076e-05,5.257543671177700162e-05,5.309766493155620992e-05,9.946797490119934082e-01,6.165060331113636494e-04,3.543551312759518623e-03,1.559396623633801937e-04,6.594141595996916294e-04,1.452602882636711001e-04,1.562523539178073406e-05
1.306521822698414326e-03,4.870252683758735657e-03,8.023921400308609009e-03,4.065823554992675781e-01,1.436752732843160629e-02,4.895606338977813721e-01,7.082231342792510986e-02,2.787299687042832375e-03,7.383812917396426201e-04,9.407131583429872990e-04
9.390994906425476074e-02,8.714130672160536051e-06,8.996722698211669922e-01,2.293855650350451469e-03,2.490843413397669792e-03,1.611756888451054692e-04,3.019160649273544550e-04,7.608890300616621971e-04,2.960190431622322649e-05,3.707622527144849300e-04
1.593568015323398868e-07,1.211296285497098779e-09,5.797402700409293175e-04,6.660878852926543914e-07,9.994084835052490234e-01,6.695474326079420280e-07,1.016483111015986651e-05,2.450928775488137035e-07,8.788679117799347296e-09,1.791644471671460792e-10
6.325799972728418652e-08,9.999864101409912109e-01,1.417009087845144677e-08,1.432238549980979769e-09,4.364132943912579776e-10,1.008086769616056699e-08,5.423244786584291433e-08,2.779123597917987354e-09,7.062213480679702116e-09,1.343222538707777858e-05
3.277693031122907996e-05,9.073696128325536847e-05,6.797634455324441660e-07,7.828775778762064874e-07,1.654719926591496915e-05,8.950253871375934978e-09,7.898838703113142401e-06,3.661104983621044084e-07,9.983018636703491211e-01,1.548429019749164581e-03
2.568352475140756042e-10,1.162851059888225791e-08,5.266357142041933059e-11,1.142157332253979085e-12,2.091328954630100601e-13,1.242020267015753188e-12,5.299258254432004378e-10,3.549349425480130549e-10,3.205802160191617567e-12,1.000000000000000000e+00
9.707968047223403119e-07,9.998735189437866211e-01,5.686301847163122147e-06,3.390618303455994464e-06,7.028807402775782975e-08,7.063596058287657797e-06,4.596674261847510934e-05,1.026355320732363907e-07,1.079071921594731975e-06,6.218962516868487000e-05
5.469541996717453003e-03,9.880644938675686717e-05,9.826275706291198730e-01,5.798989906907081604e-03,2.016988117247819901e-03,1.747086527757346630e-03,7.165189163060858846e-05,2.019222592934966087e-03,1.389192184433341026e-04,1.112105928768869489e-05
4.760203864861978218e-06,3.735222562681883574e-04,1.406514547852566466e-05,1.649290766181366052e-06,1.980756678676698357e-07,7.089926725711848121e-07,3.032590257134870626e-06,5.723905997001565993e-05,1.257290205103345215e-05,9.995322227478027344e-01
2.942701016195314878e-08,7.979638616539830309e-10,2.713104265694710193e-07,2.860199010967789945e-08,4.028003786515910178e-06,8.979950507637113333e-06,2.917435004690105416e-08,9.999862909317016602e-01,1.379710923288257618e-08,2.653899855431518517e-07
2.939025307568954304e-06,1.161449063147301786e-06,9.929656982421875000e-01,5.202561806072480977e-05,6.198402261361479759e-04,3.059303344343788922e-05,6.315138190984725952e-03,5.092205810797167942e-06,5.373836756916716695e-06,1.987261839531129226e-06
4.990599676966667175e-02,2.318406701087951660e-01,1.832646667025983334e-03,5.275761941447854042e-05,4.654172516893595457e-04,2.124533202731981874e-04,7.437468157149851322e-04,5.089983460493385792e-05,7.114754915237426758e-01,3.419897519052028656e-03
2.342466177651658654e-05,5.430912096926476806e-06,5.399603105615824461e-05,7.404747302643954754e-04,1.932836137712001801e-03,6.714412302244454622e-05,9.971669316291809082e-01,2.321851980013889261e-06,5.531097031052922830e-06,2.041558673226973042e-06
5.041724193688423838e-07,1.470992714303065441e-07,2.969979959743795916e-07,1.227159737027250230e-05,1.702025087979563978e-06,9.999843835830688477e-01,2.887574908072565449e-07,4.184985300526022911e-07,2.712417312977777328e-08,8.530373629689336212e-10
8.352617442142218351e-07,7.112994353519752622e-06,2.118525117111857980e-05,3.745497378986328840e-04,1.252080323865811806e-06,6.009309345245128497e-06,9.995822310447692871e-01,5.147667181404358416e-08,1.021072534967970569e-06,5.689293175237253308e-06
3.216439625248312950e-03,1.066692639142274857e-03,1.905311015434563160e-03,7.837008237838745117e-01,8.224231190979480743e-03,1.400100737810134888e-01,4.523692186921834946e-03,5.274751409888267517e-02,1.153241028077900410e-03,3.451960161328315735e-03
5.206662695854902267e-03,3.909196704626083374e-03,1.020282623358070850e-03,2.300668129464611411e-04,4.605392459779977798e-04,2.034399891272187233e-03,2.783646632451564074e-04,9.968289174139499664e-03,9.763582944869995117e-01,5.338004557415843010e-04
1.386932213790714741e-03,5.995039246045053005e-04,8.422899991273880005e-02,1.351903378963470459e-02,3.725023940205574036e-03,1.741702668368816376e-02,7.811399409547448158e-04,8.463613986968994141e-01,1.438633073121309280e-02,1.759451441466808319e-02
8.978071832643763628e-07,4.654495810996195360e-08,1.152514232671819627e-05,1.692082514637149870e-05,2.616666506582987495e-06,1.195564527733949944e-05,9.999482631683349609e-01,6.641949312324868515e-06,1.825627862217515940e-07,8.709466783329844475e-07
8.699784666532650590e-05,5.347941769286990166e-04,3.332616016268730164e-02,2.259450964629650116e-03,1.729237660765647888e-02,8.060364127159118652e-01,1.392222642898559570e-01,1.080681686289608479e-03,1.957656058948487043e-05,1.412435085512697697e-04
1.053121872246265411e-03,9.612529538571834564e-05,8.800355717539787292e-03,1.689455285668373108e-02,1.502352650277316570e-03,7.624862790107727051e-01,6.045133704901672900e-05,2.089368253946304321e-01,7.901804201537743211e-05,9.096153371501713991e-05
5.315266549587249756e-03,5.822454477311111987e-05,9.860392808914184570e-01,7.812295225448906422e-04,1.838506141211837530e-04,6.632744334638118744e-03,9.057611350726801902e-06,1.095014595193788409e-04,8.640752057544887066e-04,6.829582162026781589e-06
1.206503249704837799e-03,1.627201854716986418e-04,2.224149829999078065e-05,4.631394767784513533e-05,9.185610542772337794e-05,4.875043487118091434e-06,1.650207414058968425e-04,2.503316864022053778e-06,9.982962012290954590e-01,1.733791805236251093e-06
4.480398260056972504e-03,5.862194579094648361e-03,1.913990359753370285e-03,3.998805768787860870e-03,1.076743792509660125e-04,1.291968219447880983e-04,4.207449383102357388e-04,6.389755872078239918e-04,7.366763893514871597e-04,9.817113876342773438e-01
2.514678053557872772e-04,2.211372484453022480e-04,2.073720388580113649e-04,3.748551942408084869e-03,3.690090961754322052e-03,1.815702999010682106e-03,9.898089170455932617e-01,5.380896618589758873e-05,1.028783881338313222e-04,1.000911142909899354e-04
9.880535006523132324e-01,2.740444906521588564e-04,1.052987761795520782e-03,1.642748829908668995e-03,5.955812594038434327e-05,3.619561030063778162e-04,1.695728678896557540e-05,8.183342404663562775e-03,7.916633330751210451e-05,2.756691246759146452e-04
9.827938079833984375e-01,5.166081245988607407e-04,9.141741320490837097e-03,2.772278152406215668e-03,8.408761350437998772e-04,7.922744844108819962e-04,2.209702972322702408e-03,1.451889693271368742e-05,8.627746719866991043e-04,5.552048241952434182e-05
1.865543481471831910e-06,1.420950047759106383e-05,3.488504808046855032e-05,1.059686474036425352e-04,3.545749495970085263e-05,9.996122717857360840e-01,1.614855136722326279e-04,7.291086149052716792e-06,1.826926563808228821e-05,8.454831004200968891e-06
2.821292218868620694e-05,2.515065261832205579e-06,9.982348680496215820e-01,1.437057158909738064e-03,2.340669561817776412e-05,1.310267980443313718e-04,1.152745462604798377e-04,1.691630495770368725e-05,7.878771612013224512e-06,2.737526074270135723e-06
1.788641043276584242e-06,4.799013026968168560e-07,2.550568751757964492e-06,1.093411924557585735e-06,1.907816198354339576e-07,4.544454839106037980e-07,3.528518277562397998e-07,8.326536772074177861e-06,1.508638615632662550e-05,9.999696016311645508e-01
2.806818298995494843e-02,1.614955108379945159e-04,1.930463165044784546e-01,4.838267862796783447e-01,5.368244834244251251e-03,2.537342309951782227e-01,7.253478281199932098e-03,2.825035154819488525e-02,4.395866562845185399e-05,2.470220497343689203e-04
3.274375785622396506e-06,1.800369853199867975e-10,4.223031282890588045e-06,7.971914683935210633e-09,9.999921321868896484e-01,1.167545136127046135e-07,1.704504759558744809e-09,3.992435040345299058e-07,1.912109637292047637e-10,3.465246752737405345e-12
3.277487158775329590e-01,2.207648794865235686e-04,5.170217156410217285e-01,2.226432552561163902e-03,1.926153432577848434e-03,4.543063696473836899e-03,1.444087326526641846e-01,1.205400913022458553e-03,2.673309354577213526e-04,4.316996783018112183e-04
2.775603434201912023e-06,9.999074935913085938e-01,9.636409231461584568e-06,1.346313638350693509e-07,1.527169274595507886e-06,1.099924247682793066e-06,4.347027788753621280e-05,4.390871310988586629e-07,3.658970626929658465e-06,2.982265141326934099e-05
1.552282716147601604e-03,2.732736058533191681e-02,1.917931437492370605e-02,2.155771479010581970e-02,4.222790710628032684e-03,1.051694899797439575e-01,8.169528841972351074e-01,1.183220883831381798e-03,1.447540824301540852e-03,1.407391508109867573e-03
6.744751885889854748e-07,2.283693447679979727e-07,6.560189649462699890e-03,6.225752440514042974e-05,8.022614638321101665e-04,2.495210935649083694e-07,9.925715327262878418e-01,1.860981626577995485e-07,1.213102905239793472e-06,1.255638608199660666e-06
8.573105335235595703e-01,2.769845305010676384e-03,5.448238179087638855e-02,1.464728993596509099e-04,1.063617964973673224e-04,2.332679228857159615e-03,1.669789489824324846e-04,1.821611775085330009e-03,6.195143237709999084e-02,1.891165412962436676e-02
1.763420877978205681e-03,4.638329482986591756e-05,5.913044214248657227e-01,1.684886956354603171e-04,3.868784010410308838e-01,1.678510569036006927e-03,7.123885734472423792e-05,1.803257502615451813e-02,4.181407348369248211e-05,1.465515379095450044e-05
1.153444100054912269e-04,3.939990165235940367e-06,2.471877633070107549e-05,3.005627604579785839e-06,2.184505319746676832e-05,1.219933096763270441e-06,1.533487920823972672e-05,5.176452305022394285e-06,9.995203018188476562e-01,2.892317716032266617e-04
1.212622039020061493e-03,2.827278149197809398e-05,7.616566144861280918e-04,1.296770479530096054e-02,8.153257966041564941e-01,1.604130025953054428e-03,1.674547046422958374e-01,4.803125921171158552e-04,1.273346424568444490e-04,3.751082476810552180e-05
8.837931789457798004e-03,1.909004710614681244e-02,5.690251290798187256e-02,2.818069607019424438e-02,7.418945897370576859e-03,4.913775622844696045e-01,5.510598886758089066e-03,1.880673170089721680e-01,5.585681064985692501e-04,1.940557658672332764e-01
8.921350836753845215e-01,5.548033863306045532e-03,2.514097653329372406e-02,2.231991820735856891e-04,1.724570430815219879e-02,6.858211418148130178e-05,4.320401232689619064e-03,2.824952360242605209e-03,3.158978000283241272e-02,2.090324088931083679e-02
1.062370029103476554e-05,1.393420552631141618e-05,3.166663873344077729e-07,2.008585579460486770e-05,1.089856368707842194e-06,8.454336239083204418e-06,6.216783367563039064e-05,6.536846922244876623e-05,2.048303940682671964e-06,9.998158812522888184e-01
3.954155743122100830e-01,1.447006710804998875e-03,2.952082140836864710e-04,3.933391571044921875e-01,6.337747722864151001e-02,4.515942418947815895e-04,4.028370976448059082e-02,6.620982289314270020e-02,3.031663596630096436e-03,3.614875301718711853e-02
1.533056820335332304e-05,1.477883546613156796e-03,1.385288032906828448e-05,1.323520990581528167e-07,1.147999526551757299e-07,9.105610132564834203e-08,4.403397906571626663e-05,1.212544816553418059e-06,3.298122101114131510e-05,9.984143972396850586e-01
1.965725004993146285e-06,5.171493455691233976e-08,2.912377007305622101e-03,2.598139644760522060e-06,7.691945143051270861e-07,4.765154812957916874e-07,3.725041824509389699e-05,1.211945175327855395e-07,9.970441460609436035e-01,2.239692236116752611e-07
3.880228973685007077e-07,1.027599182634730823e-06,4.953655974304638221e-08,1.112040948214598757e-08,2.500322260345910763e-08,1.232960622488121771e-09,3.387996798664971720e-07,6.847678690746761276e-08,7.630750076259573689e-08,9.999979734420776367e-01
1.272357224024744937e-07,3.721549717283778591e-07,9.627439112591673620e-08,1.446565391916010412e-07,1.242415592628276499e-08,2.053020331516108854e-08,1.404564500262495130e-07,3.048455027965246700e-06,2.435169506043166621e-07,9.999958276748657227e-01
3.216519253328442574e-04,8.633745164843276143e-05,3.567450403352268040e-05,6.806122660636901855e-01,2.463903510943055153e-04,3.168492913246154785e-01,1.703335903584957123e-03,5.844107363373041153e-05,3.606935206335037947e-05,5.058820170233957469e-05
1.202255225507542491e-05,5.144391934663872235e-08,3.000128117491840385e-06,5.705004241463029757e-06,4.281061701476573944e-04,5.683602921635610983e-06,2.595927810489229159e-07,9.995446801185607910e-01,1.807164373701652949e-08,4.872395038546528667e-07
3.757419835892505944e-05,5.369013524614274502e-05,2.679498575162142515e-04,2.522570192813873291e-01,1.970745943253859878e-04,7.442069649696350098e-01,2.951383823528885841e-03,1.694571255939081311e-05,6.099432084738509730e-06,5.179197160032344982e-06
9.993670582771301270e-01,3.368553791460726643e-07,1.809143432183191180e-04,8.891664151633449364e-07,4.027555860375287011e-06,6.126258540462004021e-07,2.632750977227260591e-07,3.356482775416225195e-04,1.364926265523536131e-05,9.656580368755385280e-05
